library,batch_size,m or N,bits or logQ,log_big_primes,nr_small_primes,log_small_primes,scale,c,security,times_to_square,max_nr,virtual_memory[MB],resident_memory[MB],keygen_duration[us],encryption_duration[us],operations_duration[us],decryption_duration[us],mean_squared_error
SEAL,4096,8192,184,60,2,32,32,,,2,1,40.9937,29.9391,21489,1816,1987,214,4.1487e-13,
SEAL,4096,8192,186,60,2,33,33,,,2,1,40.9937,29.9945,21191,1683,1912,197,1.01511e-13,
SEAL,4096,8192,188,60,2,34,34,,,2,1,40.9937,29.9312,20744,1674,1873,199,2.64306e-14,
SEAL,4096,8192,190,60,2,35,35,,,2,1,40.9937,29.875,19969,1659,1880,193,6.3618e-15,
SEAL,4096,8192,192,60,2,36,36,,,2,1,40.9937,30.0281,20711,1679,1912,195,1.65469e-15,
SEAL,4096,8192,194,60,2,37,37,,,2,1,40.9937,29.9211,20600,1690,1927,204,3.9864e-16,
SEAL,4096,8192,196,60,2,38,38,,,2,1,40.9937,30.1078,20870,1729,1905,194,1.0064e-16,
SEAL,4096,8192,198,60,2,39,39,,,2,1,40.9937,30.0102,20619,1657,1935,198,2.50574e-17,
SEAL,4096,8192,200,60,2,40,40,,,2,1,40.9937,30.0203,20753,1740,1929,195,6.49787e-18,
HELib,4096,16384,119,,,,1,2,149.255,2,8,24.3594,16.6508,54251,3041,16646,2444,26403.1,
HELib,4096,16384,119,,,,2,2,147.406,2,8,24.3133,16.4398,54560,2535,17161,2691,6494.13,
HELib,4096,16384,119,,,,3,2,147.406,2,8,24.4258,16.8086,55094,2997,18663,2481,1577.86,
HELib,4096,16384,119,,,,4,2,145.638,2,8,24.5,16.9781,54885,2768,18543,2504,406.983,
HELib,4096,16384,119,,,,5,2,145.638,2,8,24.3734,16.6383,54610,3559,18394,2424,99.8922,
HELib,4096,16384,119,,,,6,2,143.811,2,8,24.35,16.7523,55504,2882,19132,2593,25.4044,
HELib,4096,16384,119,,,,7,2,143.811,2,8,24.4031,16.5766,54760,2885,18848,2503,6.20116,
HELib,4096,16384,119,,,,8,2,142.163,2,8,24.3414,16.7133,55431,3129,19377,2621,1.53859,
HELib,4096,16384,119,,,,9,2,142.163,2,8,24.3461,16.8945,54862,3098,18610,2449,0.386402,
HELib,4096,16384,119,,,,10,2,140.482,2,8,24.6133,17.0141,54983,2777,18855,2554,0.0971826,
HELib,4096,16384,119,,,,11,2,140.482,2,8,24.3547,16.8328,54726,2650,18685,2439,0.023748,
HELib,4096,16384,119,,,,12,2,138.794,2,8,24.4828,16.7195,55116,2833,18717,2531,0.00603929,
HELib,4096,16384,119,,,,13,2,138.794,2,8,24.4883,16.7258,55332,2594,18463,2458,0.00155591,
HELib,4096,16384,119,,,,14,2,137.178,2,8,24.3867,16.8508,54461,2699,18558,2538,0.000374043,
HELib,4096,16384,119,,,,15,2,137.178,2,8,24.243,16.5078,54493,2960,15808,2168,9.30015e-05,
HELib,4096,16384,119,,,,16,2,135.661,2,8,24.1578,16.4992,54101,3089,16009,2359,2.35388e-05,
HELib,4096,16384,119,,,,17,2,135.661,2,8,24.1227,16.4133,53979,2826,16030,2217,2.43681e+06,
HELib,4096,16384,119,,,,18,2,134.056,2,8,23.9875,16.3453,54382,2972,15646,2196,645390,
HELib,4096,16384,119,,,,19,2,134.056,2,8,24.2047,16.7094,56803,3332,19764,2594,1.89395e+06,
HELib,4096,16384,119,,,,20,2,132.565,2,8,24.2563,16.6578,55584,2800,16018,2197,687015,
HELib,4096,16384,119,,,,21,2,132.565,2,8,24.2367,16.4672,56592,2772,19539,2655,1.89711e+06,
HELib,4096,16384,119,,,,22,2,131.053,2,8,24.243,16.5781,55380,2710,17822,2626,1.87317e+06,
HELib,4096,16384,119,,,,23,2,131.053,2,8,24.1117,16.6711,55332,3002,16358,2381,1.87291e+06,
HELib,4096,16384,119,,,,24,2,129.743,2,8,24.1117,16.6273,55219,2641,16252,2302,1.87291e+06,
HELib,4096,16384,119,,,,25,2,129.743,2,8,24.1117,16.3227,56686,3135,18745,2750,1.87291e+06,
HELib,4096,16384,119,,,,26,2,128.221,2,8,24.2688,16.6531,54794,2713,16268,2282,1.87291e+06,
HELib,4096,16384,119,,,,27,2,128.221,2,8,24.1117,16.5109,54562,2754,15894,2260,1.87291e+06,
HELib,4096,16384,119,,,,28,2,126.792,2,8,24.1117,16.4836,57965,2759,17938,3481,1.87291e+06,
HELib,4096,16384,119,,,,29,2,126.792,2,8,24.1117,16.4641,55425,2669,18166,3230,1.87291e+06,
HELib,4096,16384,119,,,,30,2,125.5,2,8,24.2688,16.6891,56986,3209,18734,3160,1.87291e+06,
HELib,4096,16384,119,,,,31,2,125.5,2,8,24.2688,16.6578,56721,3088,18197,3426,1.87291e+06,
HELib,4096,16384,119,,,,32,2,124.096,2,8,24.1117,16.5305,55735,3090,19033,3283,1.87291e+06,
HELib,4096,16384,119,,,,33,2,124.096,2,8,24.1117,16.4117,57543,2845,19664,3175,1.87291e+06,
HELib,4096,16384,119,,,,34,2,122.718,2,8,24.1117,16.5562,56944,2955,19677,4052,1.87291e+06,
HELib,4096,16384,119,,,,35,2,122.718,2,8,24.1117,16.5734,55768,2791,17950,3049,1.87291e+06,
HELib,4096,16384,119,,,,36,2,121.465,2,8,24.2688,16.4102,55627,3115,17568,3155,1.87291e+06,
HELib,4096,16384,119,,,,37,2,121.465,2,8,23.893,16.1938,56596,3173,18101,3213,1.87291e+06,
HELib,4096,16384,119,,,,38,2,120.226,2,8,23.893,16.0859,56072,2990,18457,3316,1.87291e+06,
HELib,4096,16384,119,,,,39,2,120.226,2,8,24.075,16.2445,55407,2766,10435,2283,1.87291e+06,
HELib,4096,16384,119,,,,40,2,119.006,2,8,24.075,16.4727,55372,3146,10359,2243,1.87291e+06,
SEAL,4096,8192,154,60,2,17,17,,,2,8,40.9937,30.0242,20511,1739,1954,198,66.3185,
SEAL,4096,8192,156,60,2,18,18,,,2,8,40.9937,30.075,20309,1676,1975,209,15.5137,
SEAL,4096,8192,160,60,2,20,20,,,2,8,40.9937,29.9906,21074,1901,2066,210,1.05718,
SEAL,4096,8192,162,60,2,21,21,,,2,8,40.9937,29.9812,20648,1744,1889,194,0.249268,
SEAL,4096,8192,164,60,2,22,22,,,2,8,40.9937,29.9906,20403,1664,1976,200,0.0619727,
SEAL,4096,8192,166,60,2,23,23,,,2,8,40.9937,29.9352,20200,1694,1934,198,0.0161921,
SEAL,4096,8192,168,60,2,24,24,,,2,8,40.9937,30.1008,20298,1716,1921,203,0.00397405,
SEAL,4096,8192,170,60,2,25,25,,,2,8,40.9937,30.0625,20519,1750,1933,202,0.00101468,
SEAL,4096,8192,172,60,2,26,26,,,2,8,40.9937,29.9945,20323,1677,1899,195,0.000237887,
SEAL,4096,8192,174,60,2,27,27,,,2,8,40.9937,29.9375,20148,1692,1911,202,6.35708e-05,
SEAL,4096,8192,176,60,2,28,28,,,2,8,40.9937,30.032,20537,1667,2050,201,1.54963e-05,
SEAL,4096,8192,178,60,2,29,29,,,2,8,40.9937,30.0227,20375,1698,1892,196,3.81974e-06,
SEAL,4096,8192,180,60,2,30,30,,,2,8,40.9937,30.0094,20401,1677,1933,198,9.72494e-07,
SEAL,4096,8192,182,60,2,31,31,,,2,8,40.9937,30.0242,20409,1703,1927,214,2.44439e-07,
SEAL,4096,8192,184,60,2,32,32,,,2,8,40.9937,30.0305,20603,1738,1943,194,6.49057e-08,
SEAL,4096,8192,186,60,2,33,33,,,2,8,40.9937,30.0242,23309,2007,2799,286,1.60347e-08,
SEAL,4096,8192,188,60,2,34,34,,,2,8,40.9937,30.0844,21607,1735,1945,198,3.95933e-09,
SEAL,4096,8192,190,60,2,35,35,,,2,8,40.9937,30.0242,23136,1731,2074,234,9.84095e-10,
SEAL,4096,8192,192,60,2,36,36,,,2,8,40.9937,30.0078,21988,1823,1998,200,2.35401e-10,
SEAL,4096,8192,194,60,2,37,37,,,2,8,40.9937,29.9539,20884,1648,1894,194,6.0584e-11,
SEAL,4096,8192,196,60,2,38,38,,,2,8,40.9937,29.9172,20235,1659,1949,198,1.41512e-11,
SEAL,4096,8192,198,60,2,39,39,,,2,8,40.9937,29.9078,21325,1711,1937,214,3.77026e-12,
SEAL,4096,8192,200,60,2,40,40,,,2,8,40.9937,29.9922,22622,1788,2053,205,9.29588e-13,
HELib,4096,16384,119,,,,1,2,149.255,2,64,24.3594,16.4984,55083,3069,17142,2465,4.35095e+11,
HELib,4096,16384,119,,,,2,2,147.406,2,64,24.3133,16.7016,54830,3120,17092,2432,1.07069e+11,
HELib,4096,16384,119,,,,3,2,147.406,2,64,24.4258,16.8008,56209,3336,19155,2541,2.60205e+10,
HELib,4096,16384,119,,,,4,2,145.638,2,64,24.5,16.9977,53881,2781,18717,2500,6.70037e+09,
HELib,4096,16384,119,,,,5,2,145.638,2,64,24.3734,16.7867,54418,3168,18806,2502,1.65487e+09,
HELib,4096,16384,119,,,,6,2,143.811,2,64,24.35,16.768,54630,2811,18779,2634,4.1968e+08,
HELib,4096,16384,119,,,,7,2,143.811,2,64,24.4398,16.6,54184,3360,18277,2597,1.02638e+08,
HELib,4096,16384,119,,,,8,2,142.163,2,64,24.3195,16.8109,54840,2637,19254,2565,2.52294e+07,
HELib,4096,16384,119,,,,9,2,142.163,2,64,24.6133,17.1602,53997,2931,19229,2614,6.37054e+06,
HELib,4096,16384,119,,,,10,2,140.482,2,64,24.3156,16.807,54336,3211,18643,2472,1.61005e+06,
HELib,4096,16384,119,,,,11,2,140.482,2,64,24.4703,16.9289,55080,2916,18652,2473,393132,
HELib,4096,16384,119,,,,12,2,138.794,2,64,24.6133,17.0594,56459,2925,18984,2579,99715.8,
HELib,4096,16384,119,,,,13,2,138.794,2,64,24.5289,16.9141,54957,3182,18707,2439,25708.1,
HELib,4096,16384,119,,,,14,2,137.178,2,64,24.3672,16.6203,54585,3298,18612,2906,4.05481e+13,
HELib,4096,16384,119,,,,15,2,137.178,2,64,24.275,16.4555,54342,2805,16151,2288,1.07389e+13,
HELib,4096,16384,119,,,,16,2,135.661,2,64,24.0063,16.3477,54673,3036,16002,2225,3.1783e+13,
HELib,4096,16384,119,,,,17,2,135.661,2,64,24.132,16.2844,55101,2961,16270,2289,3.1424e+13,
HELib,4096,16384,119,,,,18,2,134.056,2,64,24.243,16.4359,56054,3062,15742,2244,3.14224e+13,
HELib,4096,16384,119,,,,19,2,134.056,2,64,24.3203,16.4836,56812,3053,17077,2463,3.14222e+13,
HELib,4096,16384,119,,,,20,2,132.565,2,64,24.1352,16.2984,57324,2785,16842,2358,3.14224e+13,
HELib,4096,16384,119,,,,21,2,132.565,2,64,24.1508,16.6039,55640,2876,16200,2316,3.14222e+13,
HELib,4096,16384,119,,,,22,2,131.053,2,64,24.2016,16.7188,53399,3191,15756,2190,3.14222e+13,
HELib,4096,16384,119,,,,23,2,131.053,2,64,24.2578,16.45,55642,3327,16286,2205,3.14222e+13,
HELib,4096,16384,119,,,,24,2,129.743,2,64,24.2688,16.493,55161,2674,16308,2253,3.14222e+13,
HELib,4096,16384,119,,,,25,2,129.743,2,64,24.1117,16.6617,54759,2751,16302,2342,3.14222e+13,
HELib,4096,16384,119,,,,26,2,128.221,2,64,24.1117,16.6242,54834,2935,15796,2235,3.14222e+13,
HELib,4096,16384,119,,,,27,2,128.221,2,64,24.2688,16.6492,54505,2643,16216,2321,3.14222e+13,
HELib,4096,16384,119,,,,28,2,126.792,2,64,24.2688,16.5562,54990,3275,17907,3114,3.14222e+13,
HELib,4096,16384,119,,,,29,2,126.792,2,64,24.1117,16.6633,57116,2851,18024,3301,3.14222e+13,
HELib,4096,16384,119,,,,30,2,125.5,2,64,24.1117,16.3766,55101,3292,18305,3157,3.14222e+13,
HELib,4096,16384,119,,,,31,2,125.5,2,64,24.2688,16.6578,56364,2978,18638,2984,3.14222e+13,
HELib,4096,16384,119,,,,32,2,124.096,2,64,24.1117,16.6164,54858,2894,18401,2955,3.14222e+13,
HELib,4096,16384,119,,,,33,2,124.096,2,64,24.1117,16.5055,57355,3252,19716,3409,3.14222e+13,
HELib,4096,16384,119,,,,34,2,122.718,2,64,24.2688,16.7695,56207,2856,19144,3135,3.14222e+13,
HELib,4096,16384,119,,,,35,2,122.718,2,64,24.2688,16.8977,56699,2884,19125,3205,3.14222e+13,
HELib,4096,16384,119,,,,36,2,121.465,2,64,24.1117,16.5227,56169,2686,19268,3462,3.14222e+13,
HELib,4096,16384,119,,,,37,2,121.465,2,64,23.893,16.1758,57050,2914,19220,3326,3.14222e+13,
HELib,4096,16384,119,,,,38,2,120.226,2,64,23.893,16.2508,56628,3008,20634,3003,3.14222e+13,
HELib,4096,16384,119,,,,39,2,120.226,2,64,24.075,16.3617,54931,2853,10356,2360,3.14222e+13,
HELib,4096,16384,119,,,,40,2,119.006,2,64,24.075,16.3578,54739,3042,10210,2259,3.14222e+13,
SEAL,4096,8192,154,60,2,17,17,,,2,64,40.9937,30.0133,20240,1725,1909,199,1.74418e+07,
SEAL,4096,8192,156,60,2,18,18,,,2,64,40.9937,29.857,20347,1691,1900,198,4.28142e+06,
SEAL,4096,8192,160,60,2,20,20,,,2,64,40.9937,30.0133,20948,1810,2016,201,271846,
SEAL,4096,8192,162,60,2,21,21,,,2,64,40.9937,30.0766,20498,1705,1897,193,63715.1,
SEAL,4096,8192,164,60,2,22,22,,,2,64,40.9937,30.0023,20295,1682,1885,196,16387.8,
SEAL,4096,8192,166,60,2,23,23,,,2,64,40.9937,30.0859,20578,1703,1987,202,4134.65,
SEAL,4096,8192,168,60,2,24,24,,,2,64,40.9937,30.032,20026,1654,1882,196,1038.21,
SEAL,4096,8192,170,60,2,25,25,,,2,64,40.9937,30.0711,20041,1695,1928,199,249.086,
SEAL,4096,8192,172,60,2,26,26,,,2,64,40.9937,29.9477,20512,1683,1931,198,68.0686,
SEAL,4096,8192,174,60,2,27,27,,,2,64,40.9937,29.968,20846,1764,1900,196,17.0154,
SEAL,4096,8192,176,60,2,28,28,,,2,64,40.9937,30.0281,20443,1663,1929,198,4.09658,
SEAL,4096,8192,178,60,2,29,29,,,2,64,40.9937,29.9109,20384,1697,1948,194,1.02471,
SEAL,4096,8192,180,60,2,30,30,,,2,64,40.9937,29.9,20248,1692,1915,201,0.271614,
SEAL,4096,8192,182,60,2,31,31,,,2,64,40.9937,30.0242,20179,1692,1930,196,0.063344,
SEAL,4096,8192,184,60,2,32,32,,,2,64,40.9937,30.0539,20810,1719,1909,194,0.015106,
SEAL,4096,8192,186,60,2,33,33,,,2,64,40.9937,29.9734,20183,1694,1957,199,0.00397022,
SEAL,4096,8192,188,60,2,34,34,,,2,64,40.9937,30.0437,20937,1695,1897,200,0.00100903,
SEAL,4096,8192,190,60,2,35,35,,,2,64,40.9937,29.8234,20728,1668,2052,195,0.000257021,
SEAL,4096,8192,192,60,2,36,36,,,2,64,40.9937,30.0469,20676,1754,1911,198,6.31857e-05,
SEAL,4096,8192,194,60,2,37,37,,,2,64,40.9937,29.9711,20573,1673,1941,203,1.55318e-05,
SEAL,4096,8192,196,60,2,38,38,,,2,64,40.9937,29.8719,21087,1708,1896,194,1.7592e+13,
SEAL,4096,8192,198,60,2,39,39,,,2,64,40.9937,30.0359,20378,1696,1890,193,1.75922e+13,
SEAL,4096,8192,200,60,2,40,40,,,2,64,40.9937,30.0359,20966,1756,1898,195,9.89559e+12,
HELib,8192,32768,358,,,,1,6,126.293,1,1,58.0367,50.2258,226728,9986,39089,7649,0.00132738,
HELib,8192,32768,358,,,,5,6,124.904,1,1,58.0258,50.307,221562,9245,41367,7965,5.16835e-06,
HELib,8192,32768,358,,,,10,6,123.586,1,1,58.0508,50.4422,227809,10102,41248,7978,5.05371e-09,
HELib,8192,32768,358,,,,15,6,121.624,1,1,58.1055,50.0898,224276,9832,39927,7827,4.98809e-12,
HELib,8192,32768,358,,,,20,6,120.329,1,1,58.1055,50.3602,232825,9474,42329,8186,4.86544e-15,
HELib,8192,32768,358,,,,25,6,118.463,1,1,58.1539,50.5078,225303,9588,40038,7852,4.70216e-18,
HELib,8192,32768,358,,,,30,6,117.263,1,1,58.1695,50.3039,234083,9530,45265,8028,4.65587e-21,
HELib,8192,32768,358,,,,35,6,115.441,1,1,58.1187,50.4523,227171,9715,40310,8135,4.54205e-24,
HELib,8192,32768,358,,,,40,6,114.304,1,1,58.1891,50.1086,225369,9854,41468,8180,4.33983e-27,
HELib,8192,32768,299,,,,1,3,126.94,1,1,46.4023,38.7492,199891,8749,21780,7642,0.00131435,
HELib,8192,32768,299,,,,5,3,124.867,1,1,46.375,38.6625,199866,9106,21900,7764,5.21644e-06,
HELib,8192,32768,299,,,,10,3,123.95,1,1,46.325,38.8633,196589,8839,21867,7686,4.9547e-09,
HELib,8192,32768,299,,,,15,3,121.955,1,1,46.3234,38.8578,196062,8431,21533,7876,4.88319e-12,
HELib,8192,32768,299,,,,20,3,120.033,1,1,46.5234,38.9289,196786,9049,22065,7955,4.73748e-15,
HELib,8192,32768,299,,,,25,3,119.078,1,1,46.5977,39.0461,199046,8983,22216,8163,4.72634e-18,
HELib,8192,32768,299,,,,30,3,117.266,1,1,46.5977,38.9953,200632,9034,22373,8109,4.5821e-21,
HELib,8192,32768,299,,,,35,3,115.438,1,1,46.5977,39.05,200133,9305,21830,7938,4.54219e-24,
HELib,8192,32768,299,,,,40,3,114.617,1,1,46.5977,38.8352,201134,8777,22822,8278,4.34543e-27,
HELib,8192,32768,239,,,,1,2,151.113,1,1,40.9117,33.4523,186812,7826,13958,7010,0.00131435,
HELib,8192,32768,239,,,,5,2,148.308,1,1,40.9617,33.1086,183471,8151,14520,7293,5.19541e-06,
HELib,8192,32768,239,,,,10,2,147.072,1,1,40.9117,33.2305,186130,7471,14362,7207,5.05078e-09,
HELib,8192,32768,239,,,,15,2,144.39,1,1,40.8867,33.0422,187282,7585,14204,7599,4.84605e-12,
HELib,8192,32768,239,,,,20,2,141.819,1,1,40.8867,33.2844,186186,8742,14260,7629,4.80973e-15,
HELib,8192,32768,239,,,,25,2,140.544,1,1,40.8867,33.1945,186245,8115,14890,7870,4.59261e-18,
HELib,8192,32768,239,,,,30,2,138.135,1,1,40.8867,33.3195,188200,8021,14455,7819,4.55116e-21,
HELib,8192,32768,239,,,,35,2,135.714,1,1,40.8867,33.2727,183750,8880,14032,7494,4.48666e-24,
HELib,8192,32768,239,,,,40,2,134.63,1,1,40.8867,33.0852,183323,7204,13992,7537,4.30991e-27,
SEAL,8192,16384,295,60,7,25,25,,,1,1,174.297,154.258,118333,5738,9129,3753,1.51576e-08,
SEAL,8192,16384,330,60,7,30,30,,,1,1,174.297,154.335,120383,5678,9294,3692,1.49742e-11,
SEAL,8192,16384,365,60,7,35,35,,,1,1,174.297,154.229,120176,5681,9258,3894,1.48435e-14,
SEAL,8192,16384,400,60,7,40,40,,,1,1,174.297,154.226,119462,5700,9254,3723,1.43477e-17,
HELib,8192,32768,358,,,,1,6,126.293,1,8,58.0367,50.2453,223267,10140,39982,8059,1.84039,
HELib,8192,32768,358,,,,5,6,124.904,1,8,58.0258,50.2445,226849,9820,41315,7978,0.00718301,
HELib,8192,32768,358,,,,10,6,123.586,1,8,58.0508,50.2398,230145,9793,40561,7936,6.9351e-06,
HELib,8192,32768,358,,,,15,6,121.624,1,8,58.1055,50.0352,225848,9116,39836,7818,6.87233e-09,
HELib,8192,32768,358,,,,20,6,120.329,1,8,58.1055,50.0508,227281,10103,39410,7745,6.70553e-12,
HELib,8192,32768,358,,,,25,6,118.463,1,8,58.1539,50.1812,223003,9808,40792,7894,6.52786e-15,
HELib,8192,32768,358,,,,30,6,117.263,1,8,58.2039,50.4742,232196,10403,40715,8619,6.39283e-18,
HELib,8192,32768,358,,,,35,6,115.441,1,8,58.1891,50.2648,223405,9497,40320,8065,6.14907e-21,
HELib,8192,32768,358,,,,40,6,114.304,1,8,58.1891,50.1437,223934,10176,39511,8092,6.18472e-24,
HELib,8192,32768,299,,,,1,3,126.94,1,8,46.4023,38.6352,194966,9410,22347,7756,1.84078,
HELib,8192,32768,299,,,,5,3,124.867,1,8,46.375,38.8742,195886,8753,21251,7583,0.00716406,
HELib,8192,32768,299,,,,10,3,123.95,1,8,46.3992,38.8,195225,8221,21593,7783,6.9126e-06,
HELib,8192,32768,299,,,,15,3,121.955,1,8,46.3734,38.8609,197355,8534,22303,8068,6.84562e-09,
HELib,8192,32768,299,,,,20,3,120.033,1,8,46.5234,38.8383,199086,8600,21747,8014,6.70056e-12,
HELib,8192,32768,299,,,,25,3,119.078,1,8,46.5977,39.1781,198609,9244,21401,7866,6.54532e-15,
HELib,8192,32768,299,,,,30,3,117.266,1,8,46.5977,39.1391,196915,8991,21470,7935,6.3724e-18,
HELib,8192,32768,299,,,,35,3,115.438,1,8,46.5977,39.1313,196421,8340,22091,8100,6.17949e-21,
HELib,8192,32768,299,,,,40,3,114.617,1,8,46.5977,39.132,195567,8400,21502,8029,6.03552e-24,
HELib,8192,32768,239,,,,1,2,151.113,1,8,40.9117,33.3937,183713,8222,14290,7099,1.84627,
HELib,8192,32768,239,,,,5,2,148.308,1,8,40.9617,33.2141,182656,7550,13675,7117,0.00718721,
HELib,8192,32768,239,,,,10,2,147.072,1,8,40.9367,33.5367,184870,7614,13786,7096,6.89677e-06,
HELib,8192,32768,239,,,,15,2,144.39,1,8,40.8867,33.3234,182597,7558,13901,7302,6.84392e-09,
HELib,8192,32768,239,,,,20,2,141.819,1,8,40.8867,33.4672,183262,6917,14189,7545,6.7006e-12,
HELib,8192,32768,239,,,,25,2,140.544,1,8,40.8867,33.343,184197,8041,13974,7467,6.52988e-15,
HELib,8192,32768,239,,,,30,2,138.135,1,8,40.8867,33.3312,182648,8067,13881,7446,6.36998e-18,
HELib,8192,32768,239,,,,35,2,135.714,1,8,40.8867,33.4242,183876,7859,13887,7380,6.16551e-21,
HELib,8192,32768,239,,,,40,2,134.63,1,8,40.8867,33.3422,185493,7813,14045,7556,6.04054e-24,
SEAL,8192,16384,295,60,7,25,25,,,1,8,174.297,154.38,118454,5709,9355,3842,5.72147e-07,
SEAL,8192,16384,330,60,7,30,30,,,1,8,174.297,154.307,116887,5579,9064,3630,5.63932e-10,
SEAL,8192,16384,365,60,7,35,35,,,1,8,174.297,154.396,119419,5685,9285,3838,5.45498e-13,
SEAL,8192,16384,400,60,7,40,40,,,1,8,174.297,154.391,122805,5746,9445,3672,5.28339e-16,
HELib,8192,32768,358,,,,1,6,126.293,1,64,58.0367,50.3039,224481,9335,38986,7769,7303.1,
HELib,8192,32768,358,,,,5,6,124.904,1,64,58.0258,50.4125,226856,10613,40854,7832,28.4521,
HELib,8192,32768,358,,,,10,6,123.586,1,64,58.0508,50.0359,222316,9542,39261,7671,0.0274517,
HELib,8192,32768,358,,,,15,6,121.624,1,64,58.1055,50.207,223379,10422,39057,7630,2.7197e-05,
HELib,8192,32768,358,,,,20,6,120.329,1,64,58.1055,50.0391,223380,9632,40653,7723,2.66985e-08,
HELib,8192,32768,358,,,,25,6,118.463,1,64,58.1539,50.3102,226561,9964,39694,8100,2.60028e-11,
HELib,8192,32768,358,,,,30,6,117.263,1,64,58.1141,50.2195,223452,9953,38948,7904,2.53398e-14,
HELib,8192,32768,358,,,,35,6,115.441,1,64,58.1891,50.5234,222927,9266,39104,7855,2.44342e-17,
HELib,8192,32768,358,,,,40,6,114.304,1,64,58.1891,50.1555,223726,10039,39509,8232,2.46175e-20,
HELib,8192,32768,299,,,,1,3,126.94,1,64,46.4023,38.7914,196147,8523,22023,7747,7305.93,
HELib,8192,32768,299,,,,5,3,124.867,1,64,46.375,38.5766,197829,8603,22481,8071,28.4422,
HELib,8192,32768,299,,,,10,3,123.95,1,64,46.3484,38.8008,197660,8259,21575,7751,0.0274479,
HELib,8192,32768,299,,,,15,3,121.955,1,64,46.3734,38.7281,195556,8931,22085,7880,2.72071e-05,
HELib,8192,32768,299,,,,20,3,120.033,1,64,46.5234,38.9406,196657,8252,21415,8014,2.66902e-08,
HELib,8192,32768,299,,,,25,3,119.078,1,64,46.5977,38.9875,195398,8713,21197,7884,2.60009e-11,
HELib,8192,32768,299,,,,30,3,117.266,1,64,46.5977,39.0344,200669,9103,21781,8009,2.53381e-14,
HELib,8192,32768,299,,,,35,3,115.438,1,64,46.5977,38.9914,198761,8223,21583,7988,2.44417e-17,
HELib,8192,32768,299,,,,40,3,114.617,1,64,46.5977,38.9086,199145,9452,22418,8014,2.39915e-20,
HELib,8192,32768,239,,,,1,2,151.113,1,64,40.9117,33.2344,184415,7724,13936,7041,7301.87,
HELib,8192,32768,239,,,,5,2,148.308,1,64,40.9617,33.4492,182776,7733,14366,7264,28.4567,
HELib,8192,32768,239,,,,10,2,147.072,1,64,40.8867,33.3195,183371,7659,13700,7374,0.0274609,
HELib,8192,32768,239,,,,15,2,144.39,1,64,40.8867,33.3859,182760,7839,13910,7459,2.72216e-05,
HELib,8192,32768,239,,,,20,2,141.819,1,64,40.8867,33.3781,184122,8003,13919,7483,2.66819e-08,
HELib,8192,32768,239,,,,25,2,140.544,1,64,40.8867,33.3781,187033,8210,14960,7815,2.59922e-11,
HELib,8192,32768,239,,,,30,2,138.135,1,64,40.8867,33.1047,183612,7618,14141,7778,2.53645e-14,
HELib,8192,32768,239,,,,35,2,135.714,1,64,40.8867,33.093,183433,8206,13954,7596,2.44385e-17,
HELib,8192,32768,239,,,,40,2,134.63,1,64,40.8867,33.3469,182753,7411,14182,7508,2.39994e-20,
SEAL,8192,16384,295,60,7,25,25,,,1,64,174.297,154.335,116380,5565,9147,3847,3.59599e-05,
SEAL,8192,16384,330,60,7,30,30,,,1,64,174.297,154.366,116113,5728,9100,3649,3.52824e-08,
SEAL,8192,16384,365,60,7,35,35,,,1,64,174.297,154.253,117538,5693,9312,3875,3.45056e-11,
SEAL,8192,16384,400,60,7,40,40,,,1,64,174.297,154.269,117638,5564,9162,3615,3.33817e-14,
HELib,8192,32768,358,,,,1,6,126.293,2,1,58.0187,50.3508,225513,10237,105479,7601,0.00230208,
HELib,8192,32768,358,,,,5,6,124.904,2,1,58.1461,50.2586,220446,10088,105704,7620,8.93571e-06,
HELib,8192,32768,358,,,,10,6,123.586,2,1,58.1664,50.5234,222577,10409,110763,7807,8.32571e-09,
HELib,8192,32768,358,,,,15,6,121.624,2,1,57.9461,50.2375,222597,9547,100352,7076,8.5126e-12,
HELib,8192,32768,358,,,,20,6,120.329,2,1,58.1273,50.2758,221703,9704,97669,7124,8.26687e-15,
HELib,8192,32768,358,,,,25,6,118.463,2,1,58.0953,50.1742,223330,9768,104122,7233,8.12094e-18,
HELib,8192,32768,358,,,,30,6,117.263,2,1,58.0953,50.1117,221272,9326,100060,7002,7.85183e-21,
HELib,8192,32768,358,,,,35,6,115.441,2,1,58.0742,50.2883,221272,9283,106240,7433,7.52806e-24,
HELib,8192,32768,358,,,,40,6,114.304,2,1,58.043,50.1266,222130,9570,80644,7211,7.72304e-27,
HELib,8192,32768,299,,,,1,3,126.94,2,1,46.3023,38.6797,196016,8625,68278,7715,0.00225271,
HELib,8192,32768,299,,,,5,3,124.867,2,1,46.4273,38.8367,194270,8837,70048,7875,8.78467e-06,
HELib,8192,32768,299,,,,10,3,123.95,2,1,46.4805,38.7242,195009,9059,71862,7845,8.82999e-09,
HELib,8192,32768,299,,,,15,3,121.955,2,1,46.4773,38.8547,194012,8415,64111,6983,8.70246e-12,
HELib,8192,32768,299,,,,20,3,120.033,2,1,46.2773,38.8273,196597,8686,63547,7577,8.27626e-15,
HELib,8192,32768,299,,,,25,3,119.078,2,1,46.4273,38.6922,196035,8507,64970,7267,8.106e-18,
HELib,8192,32768,299,,,,30,3,117.266,2,1,46.5023,38.9391,196165,8335,67501,7448,7.98367e-21,
